Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
1,1,-3.51704726458584,0.723639714960921,-8.64391467644928,0,-6.76849321164863,-2.55830487081485,3
1,1,-2.2949299570469,2.53671240072394,-8.34640547442931,0,-6.76849321164863,-2.55830487081485,3
1,1,-2.54083515160997,1.38175867113167,-8.47359685823295,1.38629436111989,-6.73459165997295,-4.35006434004291,3
1,1,0.338668815669372,-0.149393606603213,-8.44141904732367,1.6094379124341,-6.76849321164863,-2.55830487081485,3
1,1,-2.39789059007962,3.17106335334366,-8.07035143905353,0.693147180559945,-6.76849321164863,-2.55830487081485,3
1,1,-3.26435159427384,1.65880927803639,-8.11286208349482,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,1,-1.26703065007544,3.33774553765115,-7.62339060594866,1.38629436111989,-6.76849321164863,-2.55830487081485,3.75
1,1,-1.43921196358313,1.1364921460857,-8.68372662239466,1.09861228866811,-6.73459165997295,-4.16774278324895,3.5
1,1,-2.09071787116669,1.79597958975813,-7.33586318058149,1.09861228866811,-6.73459165997295,-4.16774278324895,2.5
1,1,-2.19992598431458,2.38770972136394,-7.54137987178887,0,-6.76849321164863,-2.55830487081485,2
1,1,-1.48205093440965,2.09858157675817,-7.91968713019233,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,1,-1.23591620309814,1.31919110499468,-8.48180826195313,1.09861228866811,-6.76849321164863,-2.55830487081485,2.5
1,1,-2.45066909344356,1.71942398784612,-8.60189716568265,0,-6.76849321164863,-2.55830487081485,2
1,1,-1.25331309332795,1.66242242204249,-9.10506074334896,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,1,-2.20619437051752,1.20322434269762,-6.73472790655654,2.30258509299405,-6.45833828334479,-2.12544078851857,2
1,1,-0.74762300243099,-1.30881163434644,-8.53933758007432,1.38629436111989,-6.5875500148248,-2.41854292843969,1
1,1,-0.370614546849624,-0.369927836791764,-7.87419911196977,1.09861228866811,-6.73459165997295,-3.94459923193474,2.5
1,1,-1.53914204668267,2.10609468036735,-8.76411861054458,1.09861228866811,-6.69950034016168,-3.88006071079717,3
1,1,-1.57360871393036,0.0591557501537128,-8.22087258516275,0.693147180559945,-6.69950034016168,-3.2514520513748,1
1,1,-6.04862868386636,1.44428389935768,-8.23437465643422,0,-6.42486902390539,-3.22405307718668,1
1,1,-2.67999620346123,1.47520446804656,-8.15358049119972,1.09861228866811,-6.69950034016168,-4.1269207887287,2
1,1,-1.97125388571152,-0.966455468106108,-7.09448058854145,0,-6.70073110954781,-5.04321152060285,1
1,1,-2.86722419991373,1.80700571115708,-8.07728612023916,0.693147180559945,-6.73459165997295,-3.65691715948296,2
1,1,-2.27020131106387,1.85919895413357,-8.82407934411554,0.693147180559945,-6.73459165997295,-3.65691715948296,2
1,1,-2.68907665072264,2.42750757192058,-7.63317204568439,0.693147180559945,-6.76849321164863,-2.55830487081485,2
1,1,-3.35232081502008,0.797195309649111,-7.79974274221227,1.6094379124341,-6.62539236800796,-2.36906287117632,2
1,1,-1.5991635951382,-0.0693957751074786,-8.19885327959729,1.09861228866811,-6.59030104819669,-4.08770007557542,2
1,1,-3.93854984209819,2.09081505232201,-5.76297132348556,1.6094379124341,-6.10479323241498,-2.28320158056993,1
1,1,-3.2689528399135,2.02960183542175,-7.36344437044533,1.38629436111989,-6.27287700654617,-2.09003886146766,1
1,1,-3.33701623428024,1.16758869837346,-7.27226759181635,0.693147180559945,-6.66440902035041,-3.2514520513748,1
1,2,-2.4495954244501,2.804328675745,-8.18960443621325,0,-6.76849321164863,-2.55830487081485,3
1,2,-3.48854822076076,3.33297262004542,-7.74492516353315,0,-6.76849321164863,-2.55830487081485,3
1,2,-1.58006278880285,1.35643821170407,-7.48761131429812,1.38629436111989,-6.73459165997295,-4.35006434004291,3
1,2,-1.2636903956646,4.51904157620743,-8.11871655349199,1.6094379124341,-6.76849321164863,-2.55830487081485,3
1,2,-1.5019304351944,2.86959467034851,-8.0457718435973,0.693147180559945,-6.76849321164863,-2.55830487081485,3
1,2,-1.06014376399797,2.66075728263016,-8.75312355523374,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,2,-0.0416102394510148,1.85638267837252,-7.67388958096901,1.38629436111989,-6.76849321164863,-2.55830487081485,3.75
1,2,-0.163240019658711,3.38663048172359,-7.67601170475536,1.09861228866811,-6.73459165997295,-4.16774278324895,3.5
1,2,-0.530354226648736,0.40736657248397,-7.84493150013018,1.09861228866811,-6.73459165997295,-4.16774278324895,2.5
1,2,-1.55717037644864,4.75501915191064,-7.74901184461641,0,-6.76849321164863,-2.55830487081485,2
1,2,-1.61438277685038,3.54843101472922,-8.48194569777957,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,2,1.36177531906078,2.08727092523504,-8.16041714197015,1.09861228866811,-6.76849321164863,-2.55830487081485,2.5
1,2,-0.280057367439544,2.53128848146493,-7.60841367515695,0,-6.76849321164863,-2.55830487081485,2
1,2,-1.94541247159339,3.18924274532326,-7.86511702657723,0.693147180559945,-6.76849321164863,-2.55830487081485,2.5
1,2,0.961057571464604,0.213421456126241,-7.95927427943471,2.30258509299405,-6.45833828334479,-2.12544078851857,2
1,2,-1.55963200542195,0.959709190733156,-6.71282063783183,1.38629436111989,-6.5875500148248,-2.41854292843969,1
1,2,-1.25674487835655,2.2791799112265,-6.86543682758828,1.09861228866811,-6.73459165997295,-3.94459923193474,2.5
1,2,-0.692523207594706,-0.515984812353152,-7.32657853500011,1.09861228866811,-6.69950034016168,-3.88006071079717,3
1,2,-4.92158794013413,3.9483802365187,-6.7472748986856,0.693147180559945,-6.69950034016168,-3.2514520513748,1
1,2,-1.89371828594049,0.846117509502888,-7.18082726782783,0,-6.42486902390539,-3.22405307718668,1
1,2,-3.02434689353311,3.45839068413841,-7.47996733077921,1.09861228866811,-6.69950034016168,-4.1269207887287,2
1,2,-3.63962052887154,3.13288942370009,-7.95656391960893,0,-6.70073110954781,-5.04321152060285,1
1,2,-3.54273578603802,2.61488390203993,-8.35148690459144,0.693147180559945,-6.73459165997295,-3.65691715948296,2
1,2,-2.12946013645042,0.435485456129941,-7.59935684263962,0.693147180559945,-6.73459165997295,-3.65691715948296,2
1,2,1.46265654039383,0.15267519047058,-7.62800926676174,0.693147180559945,-6.76849321164863,-2.55830487081485,2
1,2,-3.27898037105109,0.410776598759965,-7.37463213341208,1.6094379124341,-6.62539236800796,-2.36906287117632,2
1,2,-3.20509140511835,2.83100575271047,-7.3706308210596,1.09861228866811,-6.59030104819669,-4.08770007557542,2
1,2,-3.08682268072622,0.541782906004472,-5.77388929365759,1.6094379124341,-6.10479323241498,-2.28320158056993,1
1,2,-1.73130884867136,0.31087606780519,-6.23769787151513,1.38629436111989,-6.27287700654617,-2.09003886146766,1
1,2,-2.0676690539974,-0.750744149978418,-6.36984020012814,0.693147180559945,-6.66440902035041,-3.2514520513748,1
1,3,-2.93207486353712,2.24688923774327,-7.99719961141438,0,-6.76849321164863,-2.55830487081485,3
1,3,-3.51630524895713,1.8683646634639,-8.52400966663482,0,-6.76849321164863,-2.55830487081485,3
