Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
1,1,-3.77301639224082,2.01552153193012,-6.72940714557846,1.6094379124341,-8.49084921607663,-3.82499730524936,1
1,1,-1.96622959068877,-0.240005597289824,-7.76657026319092,1.94591014905531,-8.02617019494643,-3.23937114242617,1
1,1,-4.1725528478911,3.06507071865971,-6.79407007237424,2.30258509299405,-7.99429498641598,-2.80622285672573,1
1,1,-2.86041193675866,5.02310039242595,-6.51609459215886,0,-9.0217190130337,-4.17945202134152,1
1,1,-1.30090427598775,0.150834772765235,-7.43522787275911,2.39789527279837,-8.80252249828442,-3.34277347543006,1
1,1,-3.89569819455709,3.36157220587731,-8.41154267366096,0,-9.0217190130337,-4.17945202134152,1
1,1,-2.85729560589343,1.98495037685559,-7.11987532126246,1.38629436111989,-8.73359406186306,-4.175402177832,1
1,1,-2.92559270125641,2.47149059892044,-6.78618450941713,2.19722457733622,-8.71899052471085,-4.20290042647998,2
1,1,-3.70684128755813,2.67737977944007,-7.99032531759043,1.79175946922805,-8.90598676523643,-4.52170319724082,1
1,1,-6.60240501520614,4.67487507904408,-7.960572648824,1.38629436111989,-8.89398443893979,-4.72173008448122,1
1,1,-3.8044373421399,2.88313693669663,-6.90908462072142,1.6094379124341,-8.9182485910357,-4.58982871477293,1
1,1,-5.49782088453792,3.95757792479683,-7.32874417441107,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,1,-2.89519669514703,1.52345414989963,-7.8664817103403,1.09861228866811,-8.94233019932187,-5.38599378843141,1
1,1,-3.20560843232836,2.37455386699115,-8.09771904079204,0.693147180559945,-8.95415696658377,-5.78400552468442,1
1,1,-6.76860972692095,2.93753438861303,-8.49083037159936,0,-8.95428615720471,-5.85836874864544,1
1,1,-4.77567806105279,3.89187791076923,-6.85893732305876,1.38629436111989,-8.83025057019925,-4.18963944991983,1
1,1,-2.17905997505933,1.36096996713827,-7.11070270415796,2.484906649788,-8.70284253830287,-3.49084568907254,1
1,1,-3.42243848570712,2.60454421886384,-7.15897201838716,1.09861228866811,-8.96559006690791,-5.07746118211507,1
1,1,-5.39553213765976,4.09473266252321,-7.74447194836325,2.19722457733622,-8.1371033896393,-3.40549184109733,1
1,1,-1.44778471975727,1.01798299950357,-7.4691918384149,2.07944154167984,-8.13768818497761,-3.59597022042773,1
1,1,-1.24890313491077,0.832076504329862,-7.33905641647487,2.30258509299405,-8.05420489706441,-2.96660347293802,1
1,1,-2.89554513670071,1.81794527585811,-7.91426428967233,1.79175946922805,-8.13827263853019,-3.67956552267159,1
1,1,-3.071594074907,2.08175498221633,-6.97475318851271,1.6094379124341,-8.61195776786066,-4.41944761064773,1
1,1,-2.71796060165849,1.42369821520843,-6.77523678120762,1.6094379124341,-8.65938695711941,-5.08757078726156,1
1,1,-4.98903704341764,1.71295243121478,-7.81803012030152,1.09861228866811,-8.86939815988352,-7.13871068529703,1
1,1,-2.850491497398,2.01911423934614,-7.34767993810832,1.38629436111989,-8.83025057019925,-3.71454350319028,1
1,1,-0.359579640428215,0.313940799097781,-8.17454812866275,1.38629436111989,-8.84332645024227,-3.94635609304748,1
1,1,-0.477754649628462,0.521104269268367,-8.3689695089882,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,1,-1.10406123020026,0.909499625893875,-8.66025897201636,2.19722457733622,-9.0107912695156,-7.20335517186221,2.125
1,1,-3.03184438508485,2.93960570322507,-7.65586357598851,2.30258509299405,-8.73391617492752,-4.85595373715875,2
1,1,-2.43517928236112,2.34986028219447,-7.7821096683201,1.09861228866811,-8.98832118832368,-6.43848381050382,1
1,1,-1.46027247271931,1.41782950391705,-7.7120896308752,2.39789527279837,-8.60940767540405,-3.86354339617092,2
1,1,-4.24224981964362,1.6937403376961,-7.59840633505458,0.693147180559945,-8.830689198761,-5.16112509618713,1
1,1,-1.38280523939624,1.68213534312193,-7.34701401677407,2.70805020110221,-8.90557995798965,-5.42638750365053,2.16666666666667
1,1,-2.15512616654954,1.8075167295603,-6.51799748895458,2.89037175789616,-8.71719093322313,-3.10020056113676,2
1,1,-2.99128541140445,2.88789430103987,-6.68744235317952,2.83321334405622,-8.71817293002873,-4.28930892696946,2
1,1,-2.877134182448,2.5241122141543,-6.2765396445169,2.77258872223978,-8.70234407522035,-3.73937314104074,3.66666666666667
1,1,-0.919495817302045,0.655872886510934,-7.10779760728211,3.2188758248682,-8.62371303479391,-3.15827284648692,2.66666666666667
1,1,-1.75427918950779,1.90417872354904,-6.77480567304781,2.39789527279837,-8.59304250369967,-4.01564708971691,2.33333333333333
1,1,-4.59481161558506,2.37791157989793,-7.5127112216865,0.693147180559945,-8.73504275426934,-5.50125323339906,1
1,1,-1.6610763549195,0.86278918765547,-8.20780958617193,1.94591014905531,-8.71931737550637,-4.78818354460698,1
1,1,-2.31723718585763,2.42877441956141,-7.08141780463528,2.83321334405622,-8.70267641154777,-4.12744081509592,3
1,1,-2.35080194216856,1.42081049536204,-5.89916301044803,3.85014760171006,-8.15219801586179,-2.04794834041832,2
1,1,-1.19878598259136,0.419353704918493,-7.67584825518332,2.63905732961526,-8.71751837264977,-4.07404477555657,2
1,1,-1.38949224327937,1.63653642278336,-7.25504813219044,2.39789527279837,-8.71931737550637,-4.73791900868205,2
1,1,-0.293765579948309,1.12380504175331,-7.33991066357778,3.43398720448515,-8.76060984757,-2.67638971895647,2.92156862745098
1,1,-1.45981448639484,3.93347800670608,-7.7123637170784,1.09861228866811,-9.0217190130337,-4.17945202134152,4.16666666666667
1,1,-1.27789576781445,2.27427970972739,-6.99717147667373,3.49650756146648,-8.85495031650033,-2.16277920219836,2.57941176470588
1,1,0.262618726600353,1.96784657826384,-8.38991219226598,3.04452243772342,-9.01066917684711,-3.85094795436948,3.05140112725252
1,1,-2.72005416463579,3.88288632916014,-7.96978142665382,1.94591014905531,-9.0217190130337,-5.12391363018237,2.8202614379085
1,1,-1.45277838520855,2.93895628081512,-8.00931673086782,2.07944154167984,-9.0217190130337,-5.12391363018237,2.82142857142857
1,1,-0.72154968002016,2.88938206937037,-8.32178415912531,2.56494935746154,-9.0217190130337,-5.12391363018237,3.37265795206972
1,1,0.087358405374428,1.59373263877097,-8.35327464400211,2.70805020110221,-9.0217190130337,-5.12391363018237,3.11911764705882
1,1,-1.24812371679326,1.72030892372173,-7.65901321704511,2.77258872223978,-9.0107912695156,-7.68886298764391,3.05032679738562
1,1,-3.74495868923585,3.007042999521,-8.67162683681216,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-2.21586867256726,1.33098986284521,-8.64687887861894,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-0.985752013438547,2.6507345523105,-8.28450281490407,3.29583686600433,-9.0217190130337,-5.12391363018237,2.8901264647871
1,1,-6.41761772415659,2.91913055616323,-8.49349018432879,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-1.52203080812133,2.56231367850847,-7.00461062165934,3.13549421592915,-9.0217190130337,-5.12391363018237,2.76515151515151
1,1,-4.33542672424171,2.48265459270661,-8.58622479744894,0.693147180559945,-9.0217190130337,-5.12391363018237,3
1,1,-0.98966358604061,2.85319122954721,-7.9405632160802,2.30258509299405,-9.0217190130337,-5.12391363018237,3.45326797385621
1,1,-3.05743722102571,3.44590944532821,-7.75591803392246,0.693147180559945,-9.0217190130337,-5.12391363018237,3
